"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"5d54e8bec2095692d6c616d4f85b19932bb30d2c","      1","root","no rank","1.0000","","","","","","",""
"c76b44caf447cffc6b078c8f4047ea711314dd41","      1","root","no rank","1.0000","","","","","","",""
"7b6b0220d2f75316ee0520a733bfacb7c2bc996a","      1","root","no rank","1.0000","","","","","","",""
"a27e51328266af0c93c09d7397833b27e80a7ff4","      1","root","no rank","1.0000","","","","","","",""
"34d89c8c41926e52c4f3c1b1632a5ba4bc52b057","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3cdfe8c0cd36b883998efe2b00761c0f87907a55","      1","root","no rank","1.0000","","","","","","",""
"68f1f2824965f862e709efc9c0faa8600c2f890c","      1","root","no rank","1.0000","","","","","","",""
"4dbd5efd123dfa9e2a985e1ec2d1180695dd917e","      1","root","no rank","1.0000","","","","","","",""
"ea77ddbe0a9b7a2302e026a6b1bb9b3a1e1bca03","      1","root","no rank","1.0000","","","","","","",""
"583555e7b57af7ebad47ea6dae38f47acc49e111","      1","root","no rank","1.0000","","","","","","",""
"543245a9bbc228f0fe0eb14d2357b450fa6fa32e","      1","root","no rank","1.0000","","","","","","",""
"3d262a4ae59004496c57488eb64055773f0107a5","      1","root","no rank","1.0000","","","","","","",""
"d9c94a17377a0a1bd0a4b81b348c4d3d1cde130e","      1","root","no rank","1.0000","","","","","","",""
"d640f79b33190757681467136d34218f26aca6c3","      1","root","no rank","1.0000","","","","","","",""
"c738e6cc5fa7d8be1c75c2b84fc47a532c7dc01d","      1","root","no rank","1.0000","","","","","","",""
"ae3eea5eccb9a9af7c55a3a056b7fb4d55e2441f","      1","root","no rank","1.0000","","","","","","",""
"6bd22182f703658626a83b99e5e38abb087e7e2f","      1","root","no rank","1.0000","","","","","","",""
"97801d12476596ca6da49abf9b22a01ae0971c96","      1","root","no rank","1.0000","","","","","","",""
"699e6dda877bb69a6f178c4c62768cd7055b09ff","      1","root","no rank","1.0000","","","","","","",""
"90d10e74d76281bb40f777313266bba4d82bd78f","      1","root","no rank","1.0000","","","","","","",""
"af9c01e4415e0c0e2fd3a35b16b71a967adb2e13","      1","root","no rank","1.0000","","","","","","",""
"951b54fad94ecfc8c83b1a7d6c90282d2dd99cb4","      1","root","no rank","1.0000","","","","","","",""
"f805b35e15042ff85dcbb93907f00c840368844f","      1","root","no rank","1.0000","","","","","","",""
"1b383d31b55d073cfde5f5188195a32ea1b3f534","      1","root","no rank","1.0000","","","","","","",""
"195cc1c7f2dd895425c1f7872e3ed4dfe4256c0f","   9126","Passeriformes","order","0.9523","Metazoa","Chordata","Aves","Passeriformes","","",""
"71dc8d81812fe61467bd0cbf710debd3b0e5537c","      1","root","no rank","1.0000","","","","","","",""
"d897240caef5b3f6e7727346c0ab1cc8b8736b32","      1","root","no rank","1.0000","","","","","","",""
"80c35fadbc8f8a09c0feacd20d49b6d55fbb3a95","      1","root","no rank","1.0000","","","","","","",""
"0d13ead8e9541d4da77ae562b917bc7df2ac5871","      1","root","no rank","1.0000","","","","","","",""
"0640e87aac973176493357668af6a63ba7262f8f","      1","root","no rank","1.0000","","","","","","",""
"82c242549c0155133102f584180e3f50226d26c8","      1","root","no rank","1.0000","","","","","","",""
"5196f0be1a2de638ccee98c5ca4c05aa4e6ba195","      1","root","no rank","1.0000","","","","","","",""
"62382ccb828e1b37376520727725907e25813cba","      1","root","no rank","1.0000","","","","","","",""
"5f027eb01a569b720e13e194b60289e7b5ff41c8","      1","root","no rank","1.0000","","","","","","",""
"fa47f745e81b72abacd1fe6042a5187396c55616","      1","root","no rank","1.0000","","","","","","",""
"8f0bb658396ec473d1d509f2cf44f900cb7d08b3","      1","root","no rank","1.0000","","","","","","",""
"4ef9e199c35838d1d5b3de9da6acbd92720e44d9","      1","root","no rank","1.0000","","","","","","",""
"252327489bd75f87b5fa821321dbbc8c8520e815","      1","root","no rank","1.0000","","","","","","",""
"6856f161f25209835e152dcb31e79461d181a805","      1","root","no rank","1.0000","","","","","","",""
"5bad28e617d19fbd32530fad6c4c0376b21057b3","      1","root","no rank","1.0000","","","","","","",""
"437ed5f3ae0328d8188b57069cc2865a4a5975ff","      1","root","no rank","1.0000","","","","","","",""
"d33384475a712674728ede0adde371bc665d5017","      1","root","no rank","1.0000","","","","","","",""
"b4da40b3e02cf0b59085f006cc505ace8528e2a2","      1","root","no rank","1.0000","","","","","","",""
"2926652888e6f676495cfb276dabf891b147567d","      1","root","no rank","1.0000","","","","","","",""
"8f6a5c0e17c6b764818885609bbf45c53735f7f4","      1","root","no rank","1.0000","","","","","","",""
"51708a9a53a059d22fb2c1c6331306cd6f9bbdb8","      1","root","no rank","1.0000","","","","","","",""
"a3a6bc9758c174d174e10a9c7cbaad7af0a1bc3c","      1","root","no rank","1.0000","","","","","","",""
"ae3d32a72446a0f6c8a23a5b5ed5949fcabb7061","      1","root","no rank","1.0000","","","","","","",""
"5200bc03d33b5129f8b871fbd3f202cd54bebd76","      1","root","no rank","1.0000","","","","","","",""
"91723c9967eef38ea20b0981236ae98f4527911f","      1","root","no rank","1.0000","","","","","","",""
"3193c7c6f60e2434149f79ab924153eb7b2104af","      1","root","no rank","1.0000","","","","","","",""
"c1995793b619d1645db90a06c68070763bda7b83","      1","root","no rank","1.0000","","","","","","",""
"3fe5cdcb0f3b8273ee95d60b7406475340ef7b05","      1","root","no rank","1.0000","","","","","","",""
"3e06b62ad705008a2555c7ad0b8332236b108c7d","   8015","Salmonidae","family","0.9997","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"895ab06d6633aca1c532c5419bee8609a90efed1","      1","root","no rank","1.0000","","","","","","",""
"1a2aceeb351523ce5c3513af41c30c07880f2d1e","      1","root","no rank","1.0000","","","","","","",""
"cac0c6192c9d8875c2d7a09159836c28460519b5","      1","root","no rank","1.0000","","","","","","",""
"5c4ecdd971f2efad664f14ea85d6db8b66205e02","      1","root","no rank","1.0000","","","","","","",""
"a5ae31e646db0bb89d0ef81b4dacaaada95696a0","      1","root","no rank","1.0000","","","","","","",""
"0f13f9ee2dba89826d5d7959caaecf451d85c93c","      1","root","no rank","1.0000","","","","","","",""
"25dbe1081fc1471c6c7c1a776d579abad03aa52f","      1","root","no rank","1.0000","","","","","","",""
"c076566da4418e9fd10409587cb9a0d8e51fe2db","   9611","Canis","genus","0.9995","Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis",""
"de24862b71eed12e141ff57cf67608476410284a","      1","root","no rank","1.0000","","","","","","",""
"bd32d88768446195bec7e94433614160c2fe6aa0","      1","root","no rank","1.0000","","","","","","",""
"0229ad0ba617970efb76cd9bed8681cbfd93bea0","      1","root","no rank","1.0000","","","","","","",""
"aad50b80b3397d94bd042703736398c9a31de65e","      1","root","no rank","1.0000","","","","","","",""
"cad00cf2baa7f91c7804c3d4b3fa396fbcbb3829","      1","root","no rank","1.0000","","","","","","",""
"c5c88af44496bf97781b7590391172e12991a8a6","      1","root","no rank","1.0000","","","","","","",""
"da07e2011709f4b257562f684eab5b51d6f50d65","      1","root","no rank","1.0000","","","","","","",""
"90d9dcd184b4907555e4ecd4c88ce1ddb04ed9a4","      1","root","no rank","1.0000","","","","","","",""
"169d255c811228e44666ef1b146dba9f22716122","      1","root","no rank","1.0000","","","","","","",""
"2e94fc246e5d64aaf48223457e0721b2a8003f50","      1","root","no rank","1.0000","","","","","","",""
"69945a965b607bbcde8a01f8300e4edafab8dd2e","      1","root","no rank","1.0000","","","","","","",""
"b51345c26475a42a6731a07a880fcbd3d5ba1c85","      1","root","no rank","1.0000","","","","","","",""
"8e737128308937266bb6f50e9585ab9cba168c93","      1","root","no rank","1.0000","","","","","","",""
"a05d4ed2c1ec2eb2c9d114865f3b857a9b0280e2","      1","root","no rank","1.0000","","","","","","",""
"a1e5905f2b10f4a906589370dc0e0c64a9fd8177","      1","root","no rank","1.0000","","","","","","",""
"b3d61b9231594e6051ef640f8d1f28f301729739","      1","root","no rank","1.0000","","","","","","",""
"68d0a64c4ed698d83790ccbe6f117dea953986cc","      1","root","no rank","1.0000","","","","","","",""
"0de00a107be71ae08050059f0cd2c22ef1875dd8","      1","root","no rank","1.0000","","","","","","",""
"89544fb5c90e6809e5a1f12a8dd3a2ac151fffd9","      1","root","no rank","1.0000","","","","","","",""
"d43604762d0bc12c95c84cf82d2b1e5be5d3f3eb","      1","root","no rank","1.0000","","","","","","",""
"56d64a6f16b81fbfb1849bcd04326695d9225b88","      1","root","no rank","1.0000","","","","","","",""
"84dbd264e032e72b5392bb5eec1a058ac0270909","      1","root","no rank","1.0000","","","","","","",""
"94ac88b34c8dc78a2fcd08c3197ec16be7b01ab7","      1","root","no rank","1.0000","","","","","","",""
"83a4fc86fb339944e57427ed024053f1074c057d","      1","root","no rank","1.0000","","","","","","",""
"207ada618746f8168cac00803355e36cc5d139e7","      1","root","no rank","1.0000","","","","","","",""
"12859daf402af6fdb5287c55d2d0f11e980e2ce3","      1","root","no rank","1.0000","","","","","","",""
"17f4968b66e7130ede9d9f96be90f78dbba8337e","      1","root","no rank","1.0000","","","","","","",""
"3643103d7df8c0bbd459c4869ec6b3456271d524","      1","root","no rank","1.0000","","","","","","",""
"6f71f286b50239d18867453139201fd1b9a4e781","      1","root","no rank","1.0000","","","","","","",""
"2fba7515948b8549e80b44fc7a71d276e1fb23ad","      1","root","no rank","1.0000","","","","","","",""
"25e63ce9ddca6bcf024bc7683711a801392bb3ec","      1","root","no rank","1.0000","","","","","","",""
"e6145550fa30f51d76e2ebdeeddc936440b5f7a0","      1","root","no rank","1.0000","","","","","","",""
"8b98025fea3853e93d315d8be1d4c443e9055129","      1","root","no rank","1.0000","","","","","","",""
"75e23ac7e1db4fc81371f725fdfeb112f0c63295","      1","root","no rank","1.0000","","","","","","",""
"3f1f62946c55c031bb34e872791d869d4fc9fb86","      1","root","no rank","1.0000","","","","","","",""
"ed0a07ea48fd0a860a1ed98e8759bb00ffb3e869","      1","root","no rank","1.0000","","","","","","",""
"7c04456b54978662a0bc8a481a1878187de417b4","      1","root","no rank","1.0000","","","","","","",""
"7867112080050e184bae762d737c799e77fa2576","      1","root","no rank","1.0000","","","","","","",""
"2ba339a919e0f9774e03739d0a8cf23fc054cca2","      1","root","no rank","1.0000","","","","","","",""
"b8c82a4103c1b62c53eb23cf4d4f78fa0e5af8b3","      1","root","no rank","1.0000","","","","","","",""
"e19e39fff93f32df0e5e9a575220c3916b8a27da","      1","root","no rank","1.0000","","","","","","",""
"d5680958b6609c8fd563d9178c760fc3801d063b","      1","root","no rank","1.0000","","","","","","",""
"f493119dce61d4d37ad480de89ff07b66cd3a9e3","      1","root","no rank","1.0000","","","","","","",""
"8abf318be5eb6e4ae08552908003ecf4018f35fd","      1","root","no rank","1.0000","","","","","","",""
"b2dc09e508539aaf830e19ead443d458b499a7f7","      1","root","no rank","1.0000","","","","","","",""
"48929441ed6f9aabaf38b641ac66ace0d1a3a24a","      1","root","no rank","1.0000","","","","","","",""
"5b4580a0d3c1b115eb6bc2f9b0bfb18984963b2a","      1","root","no rank","1.0000","","","","","","",""
"90de35eb54a69323032f23003f714b2e19b5e465","      1","root","no rank","1.0000","","","","","","",""
"3e457b2bf893fe4975aec38c0d95b25e8582bdd8","      1","root","no rank","1.0000","","","","","","",""
"5ed3c8cb34f00f37a7519de3273ea63be71bf6f7","      1","root","no rank","1.0000","","","","","","",""
"829e2ccdacc8afb90fa6c5391d6a13814a62dfe3","      1","root","no rank","1.0000","","","","","","",""
"f9a7797e2279a8b83868264e35f42f9fd7e2a38c","      1","root","no rank","1.0000","","","","","","",""
"b54bc03772767585e64e953efbcefa08945a3706","      1","root","no rank","1.0000","","","","","","",""
"b7a52608faae0bc70462bd1cce005642918c3002","      1","root","no rank","1.0000","","","","","","",""
"69e399ebdef55bf6889718ff442701785e66d465","      1","root","no rank","1.0000","","","","","","",""
"3908f249d76ff16af374ec12d709904aa892c58c","      1","root","no rank","1.0000","","","","","","",""
"1daedc332acf35a27fbff6bf92ba8fa0335311fe","      1","root","no rank","1.0000","","","","","","",""
"480b3936a7edac1b73f9823b6e8ed044ef011f82","      1","root","no rank","1.0000","","","","","","",""
"e6c3c0c10b2f6b6b33b978b99645b1866355cdf3","      1","root","no rank","1.0000","","","","","","",""
"8fc59e76b5c2b63a9b235590e21e94f602415b34","      1","root","no rank","1.0000","","","","","","",""
"f89061c8852671127f3503aebcf7095032b639ad","   9126","Passeriformes","order","0.9965","Metazoa","Chordata","Aves","Passeriformes","","",""
"f09834c7bc375ec264822546022b8a464942b771","   8830","Anatidae","family","0.9960","Metazoa","Chordata","Aves","Anseriformes","Anatidae","",""
"7cbd7980ba05ea3ea6ece12d8419464cd6fd9b2c","      1","root","no rank","1.0000","","","","","","",""
"41a926d6f88407f6a954cfec3afd5189a881a38b","      1","root","no rank","1.0000","","","","","","",""
"e06f176a190b2eec49a9cc503b52f1f0b7958c99","      1","root","no rank","1.0000","","","","","","",""
"c949d52f4c169cbb0b03c02fd0ec154f058a7f02","      1","root","no rank","1.0000","","","","","","",""
"68181ed108c30238476f3a3dea1e3a38d330cc50","      1","root","no rank","1.0000","","","","","","",""
"41f2b3102d2ec2d9a2dac66eb989fabd335235e6","      1","root","no rank","1.0000","","","","","","",""
"50297da9523216895322f5225f7ba28adb06ece0","      1","root","no rank","1.0000","","","","","","",""
"2e88e01b86d9dde7bf9489fc7edc7a18e8d979e9","      1","root","no rank","1.0000","","","","","","",""
"14c9f32c3f7562349703e8482137cfddf81c3ca3","      1","root","no rank","1.0000","","","","","","",""
"d5491d272ff1aaf8dcb14a967385e8748f0fd6e0","      1","root","no rank","1.0000","","","","","","",""
"85b55a7dd64fdce5c90e5c06d9edf8f5cdbea0f4","      1","root","no rank","1.0000","","","","","","",""
"da5b1e63267c3fe11aef83be7c7bdfe7d354fd1e","      1","root","no rank","1.0000","","","","","","",""
"cb4dab27e30dde1daaca53c4f65d83d43a027659","      1","root","no rank","1.0000","","","","","","",""
"0aab8b9ec5c56ca2c6c19ec7902bfe898d5b6e75","      1","root","no rank","1.0000","","","","","","",""
"26f120b2e9925a11901befe0ebc02d44cfbfbf6b","      1","root","no rank","1.0000","","","","","","",""
"c4f2967585cbcc006bf49d0851593772dcae17a4"," 504568","Salmoninae","subfamily","1.0000","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","",""
"7ec6ae8d3cddb9a7f5a98ccc60746b350520b354","   9987","Sylvilagus","genus","0.9989","Metazoa","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",""
"e7cbb2ad02ec3476f6032a33361301d36539c676","      1","root","no rank","1.0000","","","","","","",""
"5e8c5aee8049e339e9683fe28c0acb6d85241f7e","      1","root","no rank","1.0000","","","","","","",""
"e92219e20fdba3162b96366be2d5038c8aad1b1e","      1","root","no rank","1.0000","","","","","","",""
"ff99bdcf12bb0b0f718bf8f32a87965efa874218","      1","root","no rank","1.0000","","","","","","",""
"016a54435ef575035dcfba1fd6ab2780f71edb9d","      1","root","no rank","1.0000","","","","","","",""
"cca5c6497a2d987005d8332cc6cdf2f1c3fe3eb3","      1","root","no rank","1.0000","","","","","","",""
"966e8b82aa3f2e88013fa15c8dcffa3b47ed0e74","      1","root","no rank","1.0000","","","","","","",""
"24f6f1dc61a889cb87fe5d4cade918f725d838fd","      1","root","no rank","1.0000","","","","","","",""
"2f3b6357ad41cdc8fec5d72d661e28afb2412351","      1","root","no rank","1.0000","","","","","","",""
"c38ee324167ae04b484bbe858791fba992e3c6b2","      1","root","no rank","1.0000","","","","","","",""
"1367c486ff6e44c2ffe2bd4fe1b8c4aed42252fe","      1","root","no rank","1.0000","","","","","","",""
"dbc32cd6d9fbe81ac7520856855341bb3aeb1de7","      1","root","no rank","1.0000","","","","","","",""
"38b8eaf210874a99afcb28d99e3632de1b15cfe9","      1","root","no rank","1.0000","","","","","","",""
"d476b55b5daceed5378d04913c6462da592e8637","      1","root","no rank","1.0000","","","","","","",""
"918887e7c86a567dabafd9f7d49a2a3925834f9d","      1","root","no rank","1.0000","","","","","","",""
"930355b15c9bf4f151f7583b6278cf6a6b0a371d","      1","root","no rank","1.0000","","","","","","",""
"cb1c504f55325dba6327fa8805e845347c1f3262","      1","root","no rank","1.0000","","","","","","",""
"bf0f73c894605ce8c5b633558c914da0aeaf72df","   9347","Eutheria","clade","1.0000","Metazoa","Chordata","Mammalia","","","",""
"7d8ead087bc8cf994ce3bfcb08b32e549775a63b","      1","root","no rank","1.0000","","","","","","",""
"82bf143e05637f9208a989405cf1d97077bb4243","      1","root","no rank","1.0000","","","","","","",""
"65d19c6a2a9bbaf32bdaa602b86389fd456e1c3f","      1","root","no rank","1.0000","","","","","","",""
"01d0d4581ea256910bac10d03f497f2ea587d0a7","      1","root","no rank","1.0000","","","","","","",""
"6a22ff5c264aa430db7819b1237cceb04e4d877b","      1","root","no rank","1.0000","","","","","","",""
"d01bf96fa8fe5173285cd441774fc8ae77d2c0bf","      1","root","no rank","1.0000","","","","","","",""
"9f45dbd9b4b730111f86c3b8191b8639ae26bc47","      1","root","no rank","1.0000","","","","","","",""
"7c63ce0951d1fc7ab83e3b620726c1b129a3f64c","      1","root","no rank","1.0000","","","","","","",""
"08ff5e494ee8b4cbff943e828be875787ba2ff31","      1","root","no rank","1.0000","","","","","","",""
"f1da2c85f32286bd64cf2b3a83e530279473eb64","      1","root","no rank","1.0000","","","","","","",""
"c270495f591f2382f81de82167bc4473cf2f716d","      1","root","no rank","1.0000","","","","","","",""
"d66b2cc64bdd045c9fbe105cf72bb2806f1a7818","      1","root","no rank","1.0000","","","","","","",""
